rayleigh_scattering_scale,mie_scattering_scale,scattering_intensity,sun_altitude_angle,sun_azimuth_angle,cloudiness,fog_density,precipitation_deposits,precipitation,wetness,wind_intensity,dust_storm,roadtype,traffic_density,Brenner,Variance,Tenengrad,lapulaseDetection,entropy,mean,std,phase,sift,orb,BRISQUE,niqe,ARNIQA,TeRES,musiq,inception,PilotNet,cg23,cnn_gru,stacked_cnn,two_stream_cnn
0.1,0.5,0.25,50,360,5,10,20,40,35,5,0,8,40,148.7243721,1064.603879,32.69316146,98.08692922,6.870556764,371.2079501,97.20889515,20308.19277,952.18,490.035,33.57142787,3.184733436,0.344837491,58.54644119,54.52901747,2.031137037,0.252339814,0.219760567,0.248965781,0.22652861,0.271781914
0.0331,1,0.5,50,180,35,60,40,20,70,20,5,4,30,26.68647849,1047.934585,12.64702326,18.49373759,6.469908236,451.4847289,96.68380479,21432.13527,81.965,75.745,54.53494284,5.787526025,0.32050318,60.80320843,39.29655731,2.008921007,0.429548904,0.395301771,0.431675989,0.397175396,0.410428285
0.0331,0.25,1,-70,300,60,40,30,35,30,40,40,7,10,40.63110348,283.7201566,13.97886359,161.1803564,5.471260659,88.54287502,49.10973936,8120.507644,51.535,99.025,21.25662127,5.862134706,0.433823052,35.19694758,26.48045775,1.958529895,0.370403724,0.358470305,0.365604441,0.353919059,0.353000052
0.1,0,0,20,60,50,70,10,70,40,40,30,2,50,16.43953447,743.5868357,10.65298125,15.66614943,6.39387865,458.7035954,80.19672357,22478.78171,47.52,113.25,55.95925581,5.592762174,0.296181349,56.04865189,41.88216474,2.598046587,0.412702276,0.428058145,0.407274702,0.396219371,0.440641036
0.2,0.5,0.5,-40,0,90,90,60,100,0,80,20,5,20,28.81521995,196.0066016,12.60253932,78.8713871,5.291268974,104.4813504,40.87209548,10870.58244,105.845,245.575,28.79165849,5.522055138,0.410412306,34.90331738,24.7538203,2.162275927,0.3882187,0.359208954,0.374727615,0.367364662,0.362165819
0.1,1,1,-40,240,0,5,80,90,60,90,10,6,5,105.8348472,202.2517541,22.2666526,450.6785968,4.387394887,30.76963511,40.15409506,3915.744378,255.545,396.195,55.97027599,6.67583119,0.438401808,32.82912386,25.11480404,1.575408181,0.139760944,0.12571861,0.149809295,0.124799948,0.134145853
0.2,0.25,0.25,-60,120,10,100,50,80,50,70,10,3,60,28.60075179,321.054553,12.97583363,51.8370189,5.781930111,125.3609129,50.89730558,9162.631914,121.645,111.185,24.92957982,5.272162966,0.424089403,35.89572883,30.02339942,1.769251037,0.311655378,0.301566954,0.304052561,0.278146319,0.296059135
0.0331,1,0,10,120,100,90,5,0,5,0,60,1,70,16.21687466,477.0302742,10.72606118,16.08282323,6.097259724,466.8203872,64.76565234,26670.90764,64.075,159.21,54.39718704,5.548338367,0.314418654,56.91222113,44.75053948,2.128644821,0.37577907,0.369964921,0.336508452,0.346734746,0.367516274
0.0331,0,1,90,240,5,0,35,10,20,30,80,5,50,297.8986428,3065.459118,44.67916921,206.2599535,7.260908763,418.8756535,170.2343598,27108.3816,1596.675,471.13,33.51038388,3.626291041,0.385185255,74.35367104,60.31421169,2.186237628,0.246496606,0.254244802,0.283597685,0.246999721,0.237943212
0.0331,0.5,1,40,60,80,90,70,60,90,35,90,3,40,14.00158028,620.043866,9.534890795,9.608126088,6.251438734,487.8884877,74.19030539,21208.78278,59.115,52.635,62.37730642,6.163620413,0.297523037,56.61357716,38.53210757,2.029729953,0.323733553,0.291409716,0.317094462,0.303395956,0.309165007
0.1,0.25,0,-50,0,30,80,90,10,100,60,70,7,30,44.1257391,163.5440834,13.69556783,234.6394265,5.046073108,69.23196656,37.93890399,5212.73931,44.67,91.56,28.23571244,7.022856641,0.443583287,33.98122974,23.47139164,2.121841156,0.433960192,0.397542454,0.413953327,0.411300813,0.408408562
0.1,0,0.5,-20,300,20,50,0,5,80,100,50,1,60,41.19319757,242.2359149,16.26911103,129.2188882,5.570935646,92.73251766,45.34192407,7165.682727,103.995,207.35,19.4409607,5.815842467,0.450235813,37.16581429,32.89700209,2.15163645,0.333104203,0.319504896,0.28493164,0.348218043,0.32976328
0.2,0,1,-10,180,40,20,50,30,10,50,100,8,70,126.4332423,507.1587957,29.40844976,187.1508214,5.911880874,96.36171198,65.5074811,13521.37893,754.155,498.635,23.56169132,4.000510869,0.432976868,33.42890386,34.82393051,1.915774463,0.093623977,0.086582967,0.086600038,0.090774096,0.098412907
0.0331,1,0.5,-60,0,50,30,100,50,35,10,35,6,10,37.1932505,157.0002279,13.73829659,99.12342676,5.230201219,97.42750624,37.5491167,8155.418577,81.985,189.6,19.80036683,6.085536891,0.447107151,38.11292089,29.92344416,1.813889905,0.209742795,0.183720523,0.216957833,0.217456902,0.201748531
0.2,1,0.25,-40,360,70,35,70,70,10,100,70,4,10,48.34112517,287.5951399,16.4638068,140.8031773,5.502374077,87.90276972,50.44013161,10402.26666,193.94,311.835,22.12273011,5.266378725,0.434444425,36.38581254,27.58743716,2.017653673,0.439315777,0.444664383,0.455549803,0.428710321,0.462245951
0.0331,0,0.25,10,360,30,20,30,20,60,35,50,2,20,57.9200447,1371.89216,21.48870347,44.60080488,6.839132142,379.6849538,110.5492409,21019.06509,299.55,380.77,44.35851701,4.342600562,0.341934117,54.17141844,51.34399265,2.100598638,0.384133,0.38136105,0.375791911,0.396847298,0.379741589
0.2,0.25,0.25,20,240,80,60,5,100,50,5,35,7,5,20.85878379,1152.255631,11.96444665,16.27166707,6.550813105,449.4432809,102.3055637,26778.01506,69.8,84.59,54.83632141,5.144815701,0.298591288,56.49465149,42.73322342,1.621950855,0.406504353,0.382008705,0.372063344,0.389715184,0.397597056
0.2,0.5,0,-50,360,60,50,70,0,70,70,100,6,50,42.27187043,240.0133487,14.80740438,103.2978677,5.61072721,106.9608902,47.06263116,9429.915085,126.925,242.515,17.65128116,6.202064953,0.457682136,41.23283329,30.7963775,2.139497769,0.195733175,0.178240333,0.182828796,0.190235106,0.160782412
0.2,1,0,-90,60,70,0,90,20,80,80,40,8,5,162.7937218,563.9430538,34.79878864,321.7975119,4.551022122,40.21310798,67.19002134,17536.81714,929.935,492.17,54.32615736,5.168704398,0.426146084,37.7053861,27.22125161,1.761343003,0.081992008,0.095869531,0.083245961,0.085449355,0.101266273
0.2,1,0.5,70,120,40,40,10,5,100,30,20,4,40,47.46343418,1297.981024,17.12130482,28.82069919,6.612883649,454.1529342,107.8207527,21443.24397,167.27,186.72,51.29085914,5.279224887,0.341727953,62.32845785,43.92685068,1.99222471,0.544802626,0.532708276,0.543580508,0.545898986,0.540120652
0.2,0.5,0.25,-80,300,0,70,100,30,20,0,0,3,30,41.99038788,322.0477556,15.6905969,79.60023629,5.852853643,120.9662727,50.75839583,9383.123542,158.475,263.035,21.98700273,5.179609363,0.44502202,40.44541842,35.45731471,1.779463148,0.316200991,0.29588856,0.291486781,0.281515299,0.30438795
0.1,0.25,0,70,180,20,35,60,40,90,90,80,2,70,44.00865186,1201.587444,17.42578919,27.67280261,6.774856431,427.0459275,102.6740012,21878.53251,204.955,364.155,45.66056152,4.598388108,0.317010886,53.4237383,45.77919505,2.348684497,0.476487928,0.450353842,0.502988996,0.464535706,0.494230976
0.2,0.25,0,-70,240,70,10,40,50,5,35,30,5,60,77.97360884,407.5086026,21.77359523,199.8178759,5.454339749,76.45223477,57.11097703,9182.479935,335.665,403.84,29.51776483,5.194470025,0.455113099,36.07097689,29.32661891,1.498386685,0.292483203,0.278078571,0.291988086,0.269877025,0.274236974
0.1,0.5,0,-20,60,80,80,35,80,30,10,60,4,20,19.07293266,209.0035402,10.19714985,47.36796198,5.614484351,125.6011445,42.13196219,9221.55478,48.47,67.275,26.83083515,5.914794616,0.413386618,39.97599039,29.17721447,1.596315406,0.081022988,0.078069248,0.073139079,0.077341143,0.072524416
0.2,0.5,0.25,80,360,35,30,0,35,40,60,10,5,70,63.50226421,766.1645744,19.82398521,37.19252113,6.339326088,502.6327008,80.3231644,28006.59603,342.34,397.355,47.2423567,4.497324476,0.322214336,61.17202328,47.18046178,2.110670631,0.344769805,0.310782242,0.358810825,0.324880549,0.340716869
0.1,0,0.5,20,120,90,80,20,90,5,50,5,3,10,13.04330591,516.7185647,8.794443922,11.33200871,6.136840804,451.2433538,67.52802045,22504.83631,54.995,28.835,58.87134766,6.078951402,0.307181241,56.2113203,39.66903091,2.135882154,0.254302285,0.216987177,0.288686339,0.240020783,0.2090179
0.1,0.25,0.5,-40,0,100,10,30,30,50,20,90,1,50,66.67786433,568.197449,20.35814299,199.8151515,5.64756636,84.09224025,66.92578468,8624.824548,252.335,359.935,23.46692916,5.091378047,0.447145773,36.77487937,33.68935317,2.975657288,0.3753344,0.373469121,0.38161246,0.36222695,0.395794256
0.0331,0,0.5,30,240,35,20,10,60,0,70,0,1,5,53.75583188,1063.768348,20.33998952,42.34110633,6.80164911,506.5159999,96.79957529,27887.51762,368.565,429.405,46.23064305,4.453136382,0.31842446,61.29931755,49.12604367,2.142818553,0.367102671,0.352129222,0.355913919,0.355581142,0.370820817
0.0331,0,1,-30,60,10,30,80,0,100,5,5,2,60,88.97252161,419.4460294,24.44018546,246.1562378,5.535155937,68.58488905,58.83732865,8277.09646,337.765,426.645,28.38021631,5.45855348,0.455434314,35.18685942,27.0649207,2.111495676,0.311333823,0.308515779,0.334785841,0.321969134,0.299207892
0.0331,0.5,0,-50,300,50,100,40,100,60,50,80,1,40,24.60404937,255.9478365,12.57664028,57.4037755,5.707648047,121.4611678,46.27838542,9646.592432,55.48,129.595,24.35273033,5.42873658,0.403259801,37.72152779,31.15438327,2.249839278,0.250997922,0.25847738,0.25269645,0.260307571,0.248730052
0.2,0.25,1,50,120,100,100,100,60,40,90,100,7,20,12.15069872,516.1915934,8.959372302,9.005121251,6.082040338,503.2059867,66.86612067,26900.48546,33.335,71.94,58.84565713,5.607818521,0.288709562,55.13565842,39.02959256,2.359213928,0.600834515,0.5822368,0.594755685,0.557503389,0.585754542
0.0331,0.25,0.25,-20,360,100,5,50,40,0,30,30,6,30,77.23702461,348.7403653,19.15034838,275.442219,5.098993777,59.84687438,51.06746584,4878.467592,160.18,263.86,27.16439529,5.769542267,0.460117745,31.35444718,28.49436304,1.671538721,0.275031005,0.26657443,0.265878549,0.266828933,0.262662445
0.1,0.5,1,-20,240,60,100,20,50,10,20,20,2,5,23.02424738,333.4576161,12.59985911,51.68253376,5.964794777,131.4509508,52.54463191,8954.81682,41.74,68.445,23.90433052,5.414242681,0.399346362,37.03614428,31.61759263,1.947661093,0.462439797,0.40874014,0.409175043,0.406812584,0.417459108
0.2,0,1,-80,0,50,60,30,90,90,30,60,8,60,55.25896225,331.286128,19.02900535,117.8826682,5.83778395,103.2541003,53.1996829,13116.88867,220.235,356.64,18.0640365,4.109973608,0.414790156,34.61684562,29.95740135,2.059591895,0.262883061,0.214298929,0.197921964,0.210684055,0.246766773
0.2,0.25,0.5,20,180,0,100,80,10,35,80,50,4,70,4.688456317,339.9568089,5.598660382,3.495315691,5.82780762,456.9507916,55.50016761,23311.9948,17.04,8.58,63.30932799,7.01740149,0.307368957,53.73684605,37.74412876,1.604806021,0.060490802,0.057142418,0.055552246,0.057801666,0.053794677
0.0331,0,0,-40,240,20,70,50,35,80,10,5,7,40,45.08346846,225.4904363,14.18076759,214.0235379,5.198103976,74.08473145,42.82338944,5761.959623,69.175,121.31,25.12129171,6.430262361,0.437781453,30.89654154,23.04492334,2.227377614,0.35468709,0.344999595,0.34901537,0.360776097,0.342604904
0.0331,0.25,0.25,-10,60,90,50,35,70,35,90,40,1,30,36.614806,386.065726,14.94668728,98.7091869,5.851569132,110.8777407,56.04975938,9823.50442,90.92,195.795,20.33311048,5.370597402,0.424845833,39.02704276,32.8435182,2.284291646,0.4279839,0.423801864,0.435291616,0.431281839,0.437480075
0.1,1,0.5,-30,180,40,35,20,80,0,0,50,7,50,39.44951057,282.3190201,13.86273135,141.004487,5.314650342,86.91868497,48.79038292,9533.592251,89.03,159.16,27.4868476,5.755635816,0.414640619,36.27407187,26.37862469,2.377375597,0.484977206,0.468126422,0.467672781,0.47742193,0.486649787
0.1,0.5,0.5,0,180,10,5,5,5,20,40,5,8,20,163.2130264,509.3251651,34.28849063,327.2962885,5.709208603,68.83435099,63.58067295,9062.92888,887.055,463.66,29.7234962,4.734942447,0.460473714,37.24351931,34.68222958,1.750448183,0.129568257,0.122490157,0.123612041,0.125132629,0.151487997
0.0331,0.25,0.25,-80,120,5,35,90,5,70,10,90,5,5,85.2087708,267.8314365,21.70027722,233.4745245,4.664961046,56.22976914,45.66319752,17148.8588,289.225,386.72,50.63063758,6.108375972,0.472894675,36.38785456,26.39077112,2.08334159,0.467916787,0.471826219,0.452141185,0.465751145,0.454312821
0.2,0.5,1,60,120,30,60,35,50,80,40,70,3,70,21.29662413,998.1301539,12.03745055,15.87289001,6.460272791,455.3721302,94.55445984,20137.62641,103.98,92,58.88070144,5.893305484,0.31239934,56.39505909,39.35754363,2.328576153,0.372244408,0.357169265,0.355078738,0.370626563,0.37243549
0.0331,1,0,80,300,0,50,60,60,100,20,30,8,10,20.51176273,885.4489373,10.86578093,19.71373851,6.541438035,404.9607219,88.60605888,21699.55803,25.16,45.41,50.72703559,5.017129282,0.305516743,54.46387926,37.74551066,2.267764537,0.14475658,0.115721037,0.130437724,0.139069748,0.156271488
0.2,0,1,30,360,30,40,5,70,30,80,80,6,60,18.29045017,733.6387913,10.99965992,12.28358783,6.226734628,477.6607774,83.18943355,23989.09418,74.855,94.745,57.22783719,5.562732562,0.305952398,54.58805218,41.92831495,1.57953324,0.13104134,0.130999497,0.143322605,0.145997694,0.175830515
0.1,0.25,0,30,0,40,0,20,0,60,100,35,5,30,78.50296708,1066.429306,23.32218196,67.29441228,6.601394068,237.689394,103.3340764,19362.26471,773.81,450.445,28.33734704,3.954679221,0.447583802,65.3575436,59.66013121,1.877258555,0.155603454,0.13227977,0.170778433,0.116900402,0.133719433
0.1,1,0,90,0,50,40,80,40,10,60,40,3,20,32.61361632,668.0841461,14.39129947,28.44820324,6.330314012,472.2303169,76.13434547,25672.25715,107.265,125.425,47.16141276,4.896640634,0.31295354,58.88160488,44.25148672,2.109988522,0.248651357,0.261369264,0.228500735,0.239577577,0.255986667
0.1,0,1,-60,300,70,20,5,90,90,60,0,4,50,44.07320236,206.9521419,14.75924728,150.4200403,5.299666079,84.89141583,42.57384541,8997.155271,84.195,129.335,23.7800275,5.429719145,0.438814881,37.33513615,27.65417667,1.678037798,0.044830719,0.037762783,0.044099622,0.038021058,0.036858744
0.0331,1,0,60,0,5,5,0,20,50,0,100,2,10,211.933233,2922.270866,38.50988588,148.4396508,7.304559534,382.3883043,160.8490643,19614.78714,1055.52,492.31,33.93765249,3.702927966,0.366876878,57.25728436,50.39340402,2.518443198,0.430164145,0.406321604,0.450212679,0.447036101,0.431119438
0.0331,1,0.25,-50,180,20,0,80,80,40,35,20,1,10,59.42614112,260.5058631,20.34875659,133.9362558,3.055331736,20.14578486,44.60391708,45568.81487,270.965,371.585,85.77924278,6.506125244,0.416430237,40.8024909,23.03478127,2.194678772,0.472511994,0.47672349,0.495856825,0.489355811,0.494560319
